Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026)
Sustainable manufacturing in Industry 4.0: an emerging research agenda,"Carla Gonçalves Machado, Elias Hans Dener Ribeiro da Silva, Mats Peter Winroth",International Journal of Production Research,58,5,p1462 - p1484,2020,10.1080/00207543.2019.1652777,20-Aug-2019,https://doi.org/10.1080/00207543.2019.1652777,65922.0,710.0
"The influence of industry 4.0, internet of things, and physical-cyber systems on human factors: a case study of workers in Indonesian oil and gas refineries","Fita Amalia, Ilyas Masudin, Dian Palupi Restuputri, Widayat",Theoretical Issues in Ergonomics Science,,,p1 - p26,5187,10.1080/1463922x.2023.2284295,27-Nov-2023,https://doi.org/10.1080/1463922x.2023.2284295,304.0,8.0
"Quantum-sapiens: the quantum bases for human expertise, knowledge, and problem-solving","Steve J Bickley, Ho Fai Chan, Sascha L Schmidt, Benno Torgler",Technology Analysis & Strategic Management,33,11,p1290 - p1302,2021,10.1080/09537325.2021.1921137,04-May-2021,https://doi.org/10.1080/09537325.2021.1921137,526.0,16.0
The individual and integrated impact of Blockchain and IoT on sustainable supply chains:a systematic review,"Rahul Chavhan, Pankaj Dutta, Pogala Gowtham, Amrinder Singh",Supply Chain Forum: An International Journal,24,1,p103 - p126,2023,10.1080/16258312.2022.2082851,12-Jun-2022,https://doi.org/10.1080/16258312.2022.2082851,1840.0,46.0
52 Years of manufacturing strategy: an evolutionary review of literature (1969-2021),"Milind Madhukarro Akarte, Vishwas Dohale, Angappa Gunasekaran, Priyanka Verma",International Journal of Production Research,60,2,p569 - p594,2022,10.1080/00207543.2021.1971788,13-Sep-2021,https://doi.org/10.1080/00207543.2021.1971788,3474.0,61.0
Novelty detection framework for monitoring connected vehicle systems with imperfect data,"M Badfar, R B Chinnam, M Yildirim",International Journal of Production Research,63,18,p6690 - p6703,2025,10.1080/00207543.2025.2484320,27-Mar-2025,https://doi.org/10.1080/00207543.2025.2484320,228.0,2.0
A twin data and knowledge-driven intelligent process planning framework of aviation parts,"Jingjing Li, Chao Zhang, Guanghui Zhou",International Journal of Production Research,60,17,p5217 - p5234,2022,10.1080/00207543.2021.1951869,19-Jul-2021,https://doi.org/10.1080/00207543.2021.1951869,1821.0,52.0
Proselytizing the potential of influencer marketing via artificial intelligence: mapping the research trends through bibliometric analysis,"Rohit Bansal, Tapeswarapu Durga Prasad, Abdul Hafaz Ngah, Shweta Saini",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2372889,01-Jul-2024,https://doi.org/10.1080/23311975.2024.2372889,4022.0,23.0
"Advancing wooden furniture manufacturing through intelligent manufacturing: the past, recent research activities and future perspectives","Hanmo Zhang, Jiangang Zhu",Wood Material Science & Engineering,21,1,p717 - p738,2026,10.1080/17480272.2024.2448020,01-Jan-2025,https://doi.org/10.1080/17480272.2024.2448020,541.0,7.0
A hybrid AI framework for engineering risk management under data scarcity and high uncertainty,"Bita Ataei, Ahad Nazari",International Journal of Construction Management,,,p1 - p19,5187,10.1080/15623599.2026.2636004,03-Mar-2026,https://doi.org/10.1080/15623599.2026.2636004,95.0,1.0
Bridging the gap between data generation and utilization: a social network-based framework for highway infrastructure management,"Murali Krishna Chenchu, Kumar Neeraj Jha, Kirti Ruikar",International Journal of Construction Management,,,p1 - p21,5187,10.1080/15623599.2026.2627303,17-Feb-2026,https://doi.org/10.1080/15623599.2026.2627303,105.0,1.0
Artificial intelligence in healthcare: risk analysis and regulatory issues,"Agus Yudha Hernoko, Dona Budi Kharisma, Prawitra Thalib",The Theory and Practice of Legislation,14,1,p46 - p62,2026,10.1080/20508840.2025.2576415,24-Oct-2025,https://doi.org/10.1080/20508840.2025.2576415,302.0,2.0
Investigating eLearning Research Trends in Iran via Automatic Semantic Network Generation,"Sara Alaee, Maedeh Mosharraf, Fattaneh Taghiyareh",Journal of Global Information Technology Management,20,2,p91 - p109,2017,10.1080/1097198x.2017.1321355,01-Jun-2017,https://doi.org/10.1080/1097198x.2017.1321355,157.0,1.0
Research status and prospect of intelligent wells reservoir monitoring technology,"Liang Ge, Chao Min, Guiyun Tian, Yibao Wei, Qing Yang",Nondestructive Testing and Evaluation,41,5,p2367 - p2409,2026,10.1080/10589759.2025.2528931,03-Aug-2025,https://doi.org/10.1080/10589759.2025.2528931,201.0,3.0
Cognitive intelligence-enabled requirements elicitation for design optimisation of smart product-service system,"Haoran Cui, Lin Gong, Sihan Huang, Jiewu Leng, Yan Yan, Pai Zheng",Journal of Engineering Design,36,11,p1982 - p2006,2025,10.1080/09544828.2024.2373036,02-Jul-2024,https://doi.org/10.1080/09544828.2024.2373036,762.0,9.0
The News Ecosystem in the Age of AI: Evidence from the UAE,"Norita Ahmad, Sabir Haque, Mohammed Ibahrine",Journal of Broadcasting & Electronic Media,67,3,p323 - p352,2023,10.1080/08838151.2023.2173197,06-Feb-2023,https://doi.org/10.1080/08838151.2023.2173197,1312.0,23.0
SMEs' sustainable innovation performance during pandemic: impact of knowledge coupling and parallel-mediation of ambidexterity and market capitalising agility,"Omar Alghamdi, Sayed Muhammad Fawad Sharif, Tehmina Kanwal, Atiq Ur Rehman, Naiding Yang",Technology Analysis & Strategic Management,36,10,p2489 - p2503,2024,10.1080/09537325.2022.2153029,20-Dec-2022,https://doi.org/10.1080/09537325.2022.2153029,794.0,9.0
Quality 4.0-the challenging future of quality engineering,"Ron S Kenett, Avigdor Zonnenshain",Quality Engineering,32,4,p614 - p626,2020,10.1080/08982112.2019.1706744,27-Feb-2020,https://doi.org/10.1080/08982112.2019.1706744,7962.0,242.0
AI based decision making: combining strategies to improve operational performance,"Abdulrahman Al-Surmi, Mahdi Bashiri, Ioannis Koliousis",International Journal of Production Research,60,14,p4464 - p4486,2022,10.1080/00207543.2021.1966540,30-Aug-2021,https://doi.org/10.1080/00207543.2021.1966540,54170.0,196.0
"The ""Other"" Informatics: Education and Training",Catherine Pepper,Medical Reference Services Quarterly,42,1,p79 - p87,2023,10.1080/02763869.2023.2168387,02-Mar-2023,https://doi.org/10.1080/02763869.2023.2168387,972.0,1.0
Aspect-Based Sentiment Analysis on Social Media Comments (Twitter) : The Attributes of Service Robots in the Hotel and Restaurant Industry,"Ayşegül Acar, Ersin Diker, Burak Türten",Journal of Quality Assurance in Hospitality & Tourism,27,5,p994 - p1019,2026,10.1080/1528008x.2024.2386590,09-Aug-2024,https://doi.org/10.1080/1528008x.2024.2386590,638.0,3.0
Bibliometric and visualized analysis of social network analysis research on Scopus databases and VOSviewer,"Diena Dwidienawati, Dyah Gandasari, Mochamad Sugiarto, David Tjahjana",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2376899,16-Jul-2024,https://doi.org/10.1080/23311975.2024.2376899,4890.0,34.0
Manufacturing enterprise digital platform capabilities: structural dimensions and scale development,"Guiqing Cheng, Zhongwei He, Feng Ji",Technology Analysis & Strategic Management,38,7,p910 - p924,2026,10.1080/09537325.2025.2492228,11-Apr-2025,https://doi.org/10.1080/09537325.2025.2492228,334.0,3.0
Smart prosperity through smart supply chain based on using smart and intelligent technologies,"Slavko Arsovski, Zora Arsovski, Aleksandar Djordjevic, Miladin Stefanovic",Enterprise Information Systems,20,3,,2026,10.1080/17517575.2026.2628647,22-Feb-2026,https://doi.org/10.1080/17517575.2026.2628647,95.0,0.0
An in-depth analysis of digital marketing trends and prospects in small and medium-sized enterprises: utilizing bibliometric mapping,"Nisful Laila, Luthfi Nur Rosyidi, Indah Rahmawati, Wan Azman Saini Wan Ngah, Puji Sucia Sukmaningrum",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2336565,08-Apr-2024,https://doi.org/10.1080/23311975.2024.2336565,19789.0,22.0
Growth and Development of IT Literature in LIS Research (2012-2023): A Bibliometric Analysis Based on the Web of Science,"Hayat Ahmad, Abid Fakhre Alam, Khadeeja Mn Ansari, Md Safiqur Rahaman",Science & Technology Libraries,45,1,p56 - p71,2026,10.1080/0194262x.2025.2495582,25-Apr-2025,https://doi.org/10.1080/0194262x.2025.2495582,272.0,0.0
LHAKG: a knowledge graph construction framework for landslide hazard assessment by using XLNet-BiLSTM-CRF from geoscience literature,"Yulin Ding, Jiadong Hou, Shuangyue Shao, Qianqian Sun, Xingping Wang, Tingchen Wu, Yuting Wu, Xiaoting Zhao, Qing Zhu",International Journal of Digital Earth,18,2,,2025,10.1080/17538947.2025.2577292,04-Nov-2025,https://doi.org/10.1080/17538947.2025.2577292,1432.0,3.0
A review of explainable artificial intelligence in supply chain management using neurosymbolic approaches,"George Baryannis, Alexandra Brintrup, Edward Elson Kosasih, Emmanuel Papadakis",International Journal of Production Research,62,4,p1510 - p1540,2024,10.1080/00207543.2023.2281663,24-Nov-2023,https://doi.org/10.1080/00207543.2023.2281663,15528.0,80.0
Exploratory Analysis of Internet of Things (IoT) in Healthcare: A Topic Modelling & Co-citation Approaches,"Ramakrishna Dantu, Indika Dissanayake, Sridhar Nerur",Information Systems Management,38,1,p62 - p78,2021,10.1080/10580530.2020.1746982,23-Apr-2020,https://doi.org/10.1080/10580530.2020.1746982,1613.0,30.0
Research on a complex network and online review data-driven product innovation design,"Xin Cai, Zhenghong Liu, Dan Wu, Xuemei Yao, Huiliang Zhao",Production Planning & Control,,,p1 - p11,5187,10.1080/09537287.2023.2187323,10-Mar-2023,https://doi.org/10.1080/09537287.2023.2187323,352.0,2.0
Digital technology adoption and the latecomer firms' catch-up: an empirical study on Chinese manufacturing enterprises,"Meifang Li, Zihao Zhang",Technology Analysis & Strategic Management,37,12,p2572 - p2586,2025,10.1080/09537325.2024.2369562,17-Jul-2024,https://doi.org/10.1080/09537325.2024.2369562,472.0,7.0
"Influence mechanism of digital technology on environmental, social, and governance (ESG) responsibility fulfilment of construction enterprises from the perspective of sustainability",Xiufan Zhang,Journal of Asian Architecture and Building Engineering,25,4,p3454 - p3476,2026,10.1080/13467581.2025.2506465,15-May-2025,https://doi.org/10.1080/13467581.2025.2506465,1820.0,4.0
"Evolution of AI-Driven Decision Making with Decision Support Systems, Expert Systems, Recommender Systems, and XAI","Nitin Sai Bommi, Atul Negi, Mudavath Ravi, Nusrat Rouf",IETE Technical Review,42,4,p428 - p465,2025,10.1080/02564602.2025.2512086,04-Aug-2025,https://doi.org/10.1080/02564602.2025.2512086,658.0,16.0
Generative AI and the Intelligence Triad: An Epistemic Agility Approach,Kalyan Prasad Agrawal,Journal of Computer Information Systems,,,p1 - p17,5187,10.1080/08874417.2025.2553158,29-Aug-2025,https://doi.org/10.1080/08874417.2025.2553158,240.0,2.0
Product development cost estimation through ontological models - a literature review,"Milton Borsato, Margherita Peruzzini, Kaio Vasconcelos, Rafael Voltolini",Journal of Management Analytics,6,2,p209 - p229,2019,10.1080/23270012.2019.1598899,02-Apr-2019,https://doi.org/10.1080/23270012.2019.1598899,396.0,9.0
Dynamic capabilities and digital innovation: pathways to competitive advantage through responsible innovation,"Alicia de la Torre, Iván de la Vega",Journal of Responsible Innovation,12,1,,2025,10.1080/23299460.2025.2500154,09-May-2025,https://doi.org/10.1080/23299460.2025.2500154,14437.0,27.0
Exploring the Library and Information Science Research Landscape in Namibia: A Decennial Reflection (2014-2023),"Jakobina M Mwiiyale, Menete N Shatona",The International Information & Library Review,57,2,p99 - p118,2025,10.1080/10572317.2024.2431941,14-Dec-2024,https://doi.org/10.1080/10572317.2024.2431941,1982.0,3.0
Information Professionals' Metaphorical Perceptions of Artificial Intelligence Concept,"Ali Kavak, Erol Yılmaz",Journal of Library Administration,64,6,p695 - p718,2024,10.1080/01930826.2024.2371276,01-Aug-2024,https://doi.org/10.1080/01930826.2024.2371276,659.0,4.0
"Digital transformation, entrepreneurs' risk perception, and enterprise innovation: moderating effect of market dynamism","Suo Feiya, Zhao Yudi",Applied Economics,58,22,p4274 - p4291,2026,10.1080/00036846.2025.2495864,24-Apr-2025,https://doi.org/10.1080/00036846.2025.2495864,304.0,3.0
A bibliometric analysis of academic trends in human resource management practice from 2000 to 2023,"Mohamed Ali Farah, Mohamud Ahmed Mohamed, Ibrahim Hassan Mohamud, Abukar Mohamed Sahal",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2427217,13-Nov-2024,https://doi.org/10.1080/23311975.2024.2427217,3764.0,10.0
"Digital innovation in SMEs: a systematic review, synthesis and research agenda","Marina Kayumova, Siddhartha Raja, Boumediene Ramdani",Information Technology for Development,28,1,p56 - p80,2022,10.1080/02681102.2021.1893148,09-Mar-2021,https://doi.org/10.1080/02681102.2021.1893148,5565.0,190.0
IJHRM after 30 years: taking stock in times of COVID-19 and looking towards the future of HR research,"Fang Lee Cooke, Michael Dickmann, Emma Parry",The International Journal of Human Resource Management,32,1,p1 - p23,2020,10.1080/09585192.2020.1833070,19-Oct-2020,https://doi.org/10.1080/09585192.2020.1833070,17500.0,80.0
AN AUDIT RISK MODEL FOR IT AUDIT ECOSYSTEMS AND DIGITAL TRANSFORMATION (DX) DECISION MAKING,"Maurice Aduamoah, Sampson Anomah, Boadu Ayeboafo",EDPACS,64,2,p1 - p33,2021,10.1080/07366981.2021.1930643,26-Aug-2021,https://doi.org/10.1080/07366981.2021.1930643,826.0,12.0
Exploring the Integration of Generative AI in Advertising Agencies: A Co-Creative Process Model for Human-AI Collaboration,"Weila Cui, Martin J Liu, Ruizhi Yuan",Journal of Advertising Research,65,2,p167 - p189,2025,10.1080/00218499.2024.2445362,11-Mar-2025,https://doi.org/10.1080/00218499.2024.2445362,9971.0,31.0
Mapping sentiments and emotions in a UNESCO World heritage destination,"Ana Maria Caldeira, Fernanda Cravidão, Miguel Pinheiro, Norberto Santos, Claudia Seabra",International Journal of Tourism Cities,12,2,p610 - p628,2026,10.1080/20565607.2026.2625730,19-Feb-2026,https://doi.org/10.1080/20565607.2026.2625730,140.0,1.0
RETRACTED ARTICLE: Fostering AI literacy for future librarians,"Subaveerapandiyan A, Abid Fakhre Alam, Amreen Taj, Manoj Kumar Verma, Upasana Yadav",College & Undergraduate Libraries,32,1-2,p1 - p25,2025,10.1080/10691316.2024.2425092,11-Nov-2024,https://doi.org/10.1080/10691316.2024.2425092,1391.0,2.0
"Revisiting artificial intelligence in start-ups: A theoretical perspective on integration, opportunities, challenges, and strategic advancement","Alhamzah F Abbas, Essam Hussain Al-Lawati",Journal of the International Council for Small Business,7,4,p1113 - p1156,2026,10.1080/26437015.2025.2549059,08-Sep-2025,https://doi.org/10.1080/26437015.2025.2549059,693.0,15.0
Fusion of nonclinical and clinical data to predict human drug safety,Dale E Johnson,Expert Review of Clinical Pharmacology,6,2,p185 - p195,2013,10.1586/ecp.13.3,10-Jan-2014,https://doi.org/10.1586/ecp.13.3,172.0,8.0
ALAS: agent-oriented domain-specific language for the development of intelligent distributed non-axiomatic reasoning agents,"Mirjana Ivanović, Dejan Sredojević, Milan Vidaković",Enterprise Information Systems,12,8-9,p1058 - p1082,2018,10.1080/17517575.2018.1482567,06-Jun-2018,https://doi.org/10.1080/17517575.2018.1482567,177.0,11.0
Effect of using Internet of Things for personalized advertisements on consumer buying behaviour,"Himani Bhardwaj, Mahmood Syed Mohd Jamal",Journal of Statistics and Management Systems,25,5,p1135 - p1146,2022,10.1080/09720510.2022.2079197,18-Sep-2022,https://doi.org/10.1080/09720510.2022.2079197,85.0,0.0
Digital transformation and the performance of family firms: a dynamic capabilities perspective,"Chen Canjun, Xu Changxin, Lv Lelin",Innovation,28,2,p345 - p373,2026,10.1080/14479338.2024.2448486,06-Jan-2025,https://doi.org/10.1080/14479338.2024.2448486,581.0,7.0
A Maturity Model for Digital Information Management in University Libraries: A Design Science Study,"Hamid Keshavarz, Yaghoub Norouzi",The International Information & Library Review,54,4,p299 - p314,2022,10.1080/10572317.2021.2022388,06-Jan-2022,https://doi.org/10.1080/10572317.2021.2022388,682.0,7.0
"Artificial Intelligence and Data-Driven Technology in the Public Policy Cycle: Comparative Applications, Opportunities, and Risks","Yixin Dai, Jooho Lee",Journal of Comparative Policy Analysis: Research and Practice,27,5-6,p477 - p493,2025,10.1080/13876988.2025.2598371,22-Dec-2025,https://doi.org/10.1080/13876988.2025.2598371,5584.0,3.0
Social media data in the disaster context,Lucy Resnyansky,Prometheus,33,2,p187 - p212,2015,10.1080/08109028.2015.1102497,17-Nov-2015,https://doi.org/10.1080/08109028.2015.1102497,620.0,9.0
Learning before adopting: unleashing radical innovation potential through a learning-centred digital technology strategy,"Hongxin Wang, Wenqing Wu, Chenjian Zhang",Technology Analysis & Strategic Management,,,p1 - p17,5187,10.1080/09537325.2026.2620071,03-Feb-2026,https://doi.org/10.1080/09537325.2026.2620071,1116.0,0.0
Can digital transformation catalyze green technological innovation? Evidence from a moderated mediation model in Chinese manufacturing firms,"Cheng Hu, Mingxing Li, Jialu Su",Technology Analysis & Strategic Management,,,p1 - p18,5187,10.1080/09537325.2026.2646609,23-Mar-2026,https://doi.org/10.1080/09537325.2026.2646609,117.0,0.0
Applications of computer-based information and communication technologies in the construction engineering and management industry for a future digital framework,"Bittu Ghosh, Somnath Karmakar",International Journal of Construction Management,26,11,p2310 - p2327,2026,10.1080/15623599.2025.2595503,13-Dec-2025,https://doi.org/10.1080/15623599.2025.2595503,186.0,1.0
Exploring the role of information technology in tourism informatics: state of the art,"Yuting Chai, Shuangying Ding, Jiaojiao Sun, Fengyi Wang, Wei Wei",Asia Pacific Journal of Tourism Research,29,8,p995 - p1016,2024,10.1080/10941665.2024.2358311,05-Jun-2024,https://doi.org/10.1080/10941665.2024.2358311,419.0,5.0
Factors influencing the success and failure of crowdfunding campaigns: a systematic review and bibliometric analysis,"Slimane Ed-Dafali, Andrea Paltrinieri, Ritesh Patel",Venture Capital,,,p1 - p66,5187,10.1080/13691066.2025.2451853,24-Jan-2025,https://doi.org/10.1080/13691066.2025.2451853,533.0,8.0
"The internet of things in supply chain management: past, present, and future - a systematic literature review and implementation framework","Gary Graham, Ilias Vlachos",International Journal of Production Research,63,24,p10555 - p10585,2025,10.1080/00207543.2025.2553824,15-Sep-2025,https://doi.org/10.1080/00207543.2025.2553824,1066.0,10.0
Spatio-temporal data fusion techniques for modeling digital twin City,"Shengpeng Chen, Kai Hwang, Xiaoqiang Ji, Zhen Lei, Yuejin Li, Mengjun Liu, Feng Ye, Yi Zhu",Geo-spatial Information Science,28,2,p541 - p564,2025,10.1080/10095020.2024.2350175,17-May-2024,https://doi.org/10.1080/10095020.2024.2350175,5299.0,23.0
A GPT-Aided literature review process for total quality management and business excellence (2020-2023),"Sheng-Hsun Hsu, Jung-Tang Hsueh",Total Quality Management & Business Excellence,35,7-8,p835 - p859,2024,10.1080/14783363.2024.2345897,22-Apr-2024,https://doi.org/10.1080/14783363.2024.2345897,430.0,2.0
Digital Transformation and Corporate Reputation: Evidence and Policy Lessons from China,"Yuchen Chen, Lewei Liao",The Chinese Economy,59,5,p422 - p440,2026,10.1080/10971475.2026.2656007,05-May-2026,https://doi.org/10.1080/10971475.2026.2656007,26.0,0.0
A model and knowledge-driven reliability optimisation approach for complex systems,"Han Gao, Shan Ren, Haoliang Shi, Chuang Wang, Jin Wang, Xin Zhao",Journal of Engineering Design,,,p1 - p38,5187,10.1080/09544828.2025.2558337,22-Sep-2025,https://doi.org/10.1080/09544828.2025.2558337,140.0,4.0
"Charting the path to a sustainable, competitive and green industry in an era of rapid change: proposing a research agenda","Nina Bozic, Mattias Elg, Ida Gremyr, Ulrika Harlin, Jason Martin, Katrin Skagert, Andreas Wallo, Anna Williamsson",Cogent Business & Management,11,1,,2024,10.1080/23311975.2024.2344189,22-Apr-2024,https://doi.org/10.1080/23311975.2024.2344189,2018.0,10.0
"A systematic literature review of sustainable design of complex customised products in Industry 5.0: connotation, methodologies and prospects","Xu He, Yihan Huo, Rong Li, Jiajun Liu, Hao Yang, Haizhu Zhang",Journal of Engineering Design,37,2,p273 - p310,2026,10.1080/09544828.2025.2476877,17-Mar-2025,https://doi.org/10.1080/09544828.2025.2476877,730.0,10.0
Cognition and emotion in the information systems field: a review of twenty-four years of literature,"Wen-Lung Shiau, Yung Po Tsang, Xiaoqun Wang, Fei Zheng",Enterprise Information Systems,16,6,,2022,10.1080/17517575.2021.1992675,24-Oct-2021,https://doi.org/10.1080/17517575.2021.1992675,1825.0,11.0
A semantic similarity analysis of Internet of Things,"Tommy Cheung, Wai Hung Ip, Chun Kit Ng, Chun Ho Wu, Kai Leung Yung",Enterprise Information Systems,12,7,p820 - p855,2018,10.1080/17517575.2018.1464666,24-Apr-2018,https://doi.org/10.1080/17517575.2018.1464666,1476.0,68.0
The Use of ICTs in Conflict and Peacebuilding: A Feminist Analysis,Clare Brown,Australian Feminist Law Journal,44,1,p137 - p153,2018,10.1080/13200968.2018.1465332,01-Aug-2018,https://doi.org/10.1080/13200968.2018.1465332,460.0,4.0
Artificial intelligence-driven risk management for enhancing supply chain agility: A deep-learning-based dual-stage PLS-SEM-ANN analysis,"Yogesh K Dwivedi, Binshan Lin, Keng-Boon Ooi, Garry Wei-Han Tan, Lai-Wan Wong",International Journal of Production Research,62,15,p5535 - p5555,2024,10.1080/00207543.2022.2063089,23-May-2022,https://doi.org/10.1080/00207543.2022.2063089,43311.0,269.0
An organizational framework for sustainable supply chain management: An integrated theoretical perspective,"Ying Cao, Xianghui Peng, Victor Prybutok, Xinyu Wei, Lu Xu",Quality Management Journal,29,4,p267 - p288,2022,10.1080/10686967.2022.2112928,20-Sep-2022,https://doi.org/10.1080/10686967.2022.2112928,1079.0,11.0
When Human Meets Technology: Unlocking Hybrid Intelligence Role in Breakthrough Innovation Engagement via Self-Extension and Social Intelligence,"Syed Mudasser Abbas, Muhammad Khushnood, Zhiqiang Liu",Journal of Computer Information Systems,63,5,p1183 - p1200,2023,10.1080/08874417.2022.2139781,16-Nov-2022,https://doi.org/10.1080/08874417.2022.2139781,1561.0,16.0
Gauging opinions about the COVID-19: a multi-channel social media approach,"Prajwal Eachempati, Praveen Ranjan Srivastava, Zuopeng Justin Zhang",Enterprise Information Systems,15,6,p794 - p828,2021,10.1080/17517575.2020.1856418,20-Dec-2020,https://doi.org/10.1080/17517575.2020.1856418,2003.0,13.0
Exploring the influencing mechanisms of different digital transformation stages: an industry perspective,"Lingjun Ou, Yihui Tian",Enterprise Information Systems,18,12,,2024,10.1080/17517575.2024.2417407,20-Oct-2024,https://doi.org/10.1080/17517575.2024.2417407,546.0,13.0
From Loom to Algorithm: How Digital Technologies Drive Quality Development in the Textile Sector,"Ding Li, Huifang Liu, Shenglin Ma, Han Yan, Hongjun Zeng",The Journal of The Textile Institute,117,8,p2200 - p2216,2026,10.1080/00405000.2026.2622882,13-Feb-2026,https://doi.org/10.1080/00405000.2026.2622882,157.0,4.0
Ontologies to interpret remote sensing images: why do we need them?,"Damien Arvor, Mariana Belgiu, Laurent Durieux, Zoe Falomir, Isabelle Mougenot",GIScience & Remote Sensing,56,6,p911 - p939,2019,10.1080/15481603.2019.1587890,26-Mar-2019,https://doi.org/10.1080/15481603.2019.1587890,7947.0,57.0
Augmenting Human Decision-Making in K-12 Education: The Role of Artificial Intelligence in Assisting the Recruitment and Retention of Teachers of Color for Enhanced Diversity and Inclusivity,"Chunling Niu, Soheila Sadeghi",Leadership and Policy in Schools,25,3,p522 - p542,2026,10.1080/15700763.2024.2358303,27-May-2024,https://doi.org/10.1080/15700763.2024.2358303,962.0,25.0
Assessing the maturity of supply chain integration in industry 4.0: a context-specific application cycle using a weighted fuzzy rule-based approach,"Rodrigo Goyannes Gusmão Caiado, Bernd Hellingrath, Eduardo Israel, Luiz Felipe Scavarda",Production Planning & Control,37,8,p821 - p852,2026,10.1080/09537287.2025.2586782,21-Nov-2025,https://doi.org/10.1080/09537287.2025.2586782,120.0,2.0
Developments in B to B and B to C Marketing and Sales Automation Systems,"Merlin Stone, Neil Woodcock",Journal of Business-to-Business Marketing,28,2,p203 - p222,2021,10.1080/1051712x.2021.1920702,02-Sep-2021,https://doi.org/10.1080/1051712x.2021.1920702,6218.0,16.0
"Two decades of innovation: A bibliometric study of digital marketing, risk management, and business process evaluation (2000-2025)",Muna F Hanoon,EDPACS,,,p1 - p17,5187,10.1080/07366981.2025.2596984,15-Dec-2025,https://doi.org/10.1080/07366981.2025.2596984,33.0,1.0
Value-Based Guiding Principles for Managing Cognitive Computing Systems in the Public Sector,"Kevin C Desouza, Tendai Makasi, Alireza Nili, Mary Tate",Public Performance & Management Review,44,4,p929 - p959,2021,10.1080/15309576.2021.1879883,03-Feb-2021,https://doi.org/10.1080/15309576.2021.1879883,1026.0,15.0
Product development process for a new healthcare service in the Industry 4.0 context: an action research approach,"Carlos Alberto Castaño-Moraga, Juan Manuel Maqueira-Marín, José Moyano-Fuentes, Miguel Núñez-Merino",Production Planning & Control,36,2,p177 - p196,2025,10.1080/09537287.2024.2349224,06-May-2024,https://doi.org/10.1080/09537287.2024.2349224,570.0,16.0
Resilience building in service firms during and post COVID-19,"Melissa Farboudi Jahromi, Arthur Huang",The Service Industries Journal,41,1-2,p138 - p167,2021,10.1080/02642069.2020.1862092,18-Dec-2020,https://doi.org/10.1080/02642069.2020.1862092,10735.0,107.0
Digitalisation and emerging market enterprises' global open innovation: Evidence from China,"Chengbo Fu, Huilin Xu, Wang Yang",Investment Analysts Journal,,,p1 - p32,5187,10.1080/10293523.2025.2537491,14-Oct-2025,https://doi.org/10.1080/10293523.2025.2537491,139.0,18.0
Unpacking the effects of R&D strategy proximity on inter-firm knowledge flow: evidence from the global 3D printing industry,"Weijie Hu, Nazrul Islam, Ning Kang, Guannan Xu, Yuan Zhou",Technology Analysis & Strategic Management,37,11,p2284 - p2301,2025,10.1080/09537325.2024.2358429,06-Jun-2024,https://doi.org/10.1080/09537325.2024.2358429,231.0,1.0
Entrepreneurial challenges of COVID-19: Re-thinking entrepreneurship after the crisis,"Umesh Kumar Bamel, Ritika Chopra, Sascha Kraus, Eric Liguori, Gagan Deep Sharma",Journal of Small Business Management,62,2,p824 - p846,2024,10.1080/00472778.2022.2089676,15-Jul-2022,https://doi.org/10.1080/00472778.2022.2089676,8849.0,137.0
AEGC 2021: Short abstracts,,Preview,2021,213,p63 - p112,2021,10.1080/14432471.2021.1957452,31-Aug-2021,https://doi.org/10.1080/14432471.2021.1957452,2245.0,0.0
The synergetic role of Lean and Industry 4.0 in the Industry 5.0 transition: a literature-informed framework,"Maria Pia Ciano, Patrick Dallasega, Guido Orzes, Mirco Peron, Nicolò Saporiti",Production Planning & Control,,,p1 - p32,5187,10.1080/09537287.2026.2667353,01-Jun-2026,https://doi.org/10.1080/09537287.2026.2667353,159.0,0.0
Generative AI and digital resilience: a research agenda,"Christine Große, Leif Sundberg",Journal of Risk Research,,,p1 - p26,5187,10.1080/13669877.2025.2539105,07-Aug-2025,https://doi.org/10.1080/13669877.2025.2539105,4216.0,10.0
